Ward by Ward Report by Congressional District,
,PRESIDENT OF THE UNITED STATES
,"REPRESENTATIVE IN CONGRESS DISTRICT 8:  Term ending Jan. 3, 2025"
,UNITED STATES SENATOR
,"REPRESENTATIVE IN CONGRESS DISTRICT 8 (Term Jan. 3, 2025 - Jan. 3, 2027)"
,REPRESENTATIVE IN CONGRESS DISTRICT 1
,REPRESENTATIVE IN CONGRESS DISTRICT 2
,REPRESENTATIVE IN CONGRESS DISTRICT 3
,REPRESENTATIVE IN CONGRESS DISTRICT 4
,REPRESENTATIVE IN CONGRESS DISTRICT 5
,REPRESENTATIVE IN CONGRESS DISTRICT 6
,REPRESENTATIVE IN CONGRESS DISTRICT 7
,STATE SENATOR DISTRICT 2
,STATE SENATOR DISTRICT 4
,STATE SENATOR DISTRICT 6
,STATE SENATOR DISTRICT 8
,STATE SENATOR DISTRICT 10
,STATE SENATOR DISTRICT 12
,STATE SENATOR DISTRICT 14
,STATE SENATOR DISTRICT 16
,STATE SENATOR DISTRICT 18
,STATE SENATOR DISTRICT 20
,STATE SENATOR DISTRICT 22
,STATE SENATOR DISTRICT 24
,STATE SENATOR DISTRICT 26
,STATE SENATOR DISTRICT 28
,STATE SENATOR DISTRICT 30
,STATE SENATOR DISTRICT 32
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 1
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 2
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 3
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 4
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 6
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 7
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 8
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 9
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 10
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 11
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 12
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 13
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 14
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 15
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 16
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 17
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 18
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 19
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 20
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 21
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 22
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 23
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 24
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 25
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 26
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 27
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 28
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 29
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 30
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 31
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 32
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 33
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 34
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 35
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 36
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 37
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 38
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 41
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50
,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51
