county,ward,office,district,total.votes,party,candidate,votes
U.S. Congressional District: 1,,President,,Village of BRISTOL Wards 1-3,,Scattering,0
U.S. Congressional District: 1,,President,,Village of BRISTOL Wards 4-7,DEM,Kamala D. Harris Tim Walz,618
U.S. Congressional District: 1,,President,,Village of BRISTOL Wards 4-7,REP,Donald J. Trump JD Vance,1237
U.S. Congressional District: 1,,President,,Village of BRISTOL Wards 4-7,CON,Randall Terry Stephen Broden,5
U.S. Congressional District: 1,,President,,Village of BRISTOL Wards 4-7,LIB,Chase Russell Oliver Mike ter Maat,6
U.S. Congressional District: 1,,President,,Village of BRISTOL Wards 4-7,WGR,Jill Stein Rudolph Ware,4
U.S. Congressional District: 1,,President,,Village of BRISTOL Wards 4-7,NP,Claudia De la Cruz Karina Garcia,0
U.S. Congressional District: 1,,President,,Village of BRISTOL Wards 4-7,NP,Cornel West Melina Abdullah,1
U.S. Congressional District: 1,,President,,Village of BRISTOL Wards 4-7,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",3
U.S. Congressional District: 1,,President,,Village of BRISTOL Wards 4-7,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,Village of BRISTOL Wards 4-7,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,Village of BRISTOL Wards 4-7,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,Village of BRISTOL Wards 4-7,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,Village of BRISTOL Wards 4-7,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,Village of BRISTOL Wards 4-7,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,Village of BRISTOL Wards 4-7,,Scattering,2
U.S. Congressional District: 1,,President,,VILLAGE OF GENOA CITY Ward 6,DEM,Kamala D. Harris Tim Walz,0
U.S. Congressional District: 1,,President,,VILLAGE OF GENOA CITY Ward 6,REP,Donald J. Trump JD Vance,0
U.S. Congressional District: 1,,President,,VILLAGE OF GENOA CITY Ward 6,CON,Randall Terry Stephen Broden,0
U.S. Congressional District: 1,,President,,VILLAGE OF GENOA CITY Ward 6,LIB,Chase Russell Oliver Mike ter Maat,0
U.S. Congressional District: 1,,President,,VILLAGE OF GENOA CITY Ward 6,WGR,Jill Stein Rudolph Ware,0
U.S. Congressional District: 1,,President,,VILLAGE OF GENOA CITY Ward 6,NP,Claudia De la Cruz Karina Garcia,0
U.S. Congressional District: 1,,President,,VILLAGE OF GENOA CITY Ward 6,NP,Cornel West Melina Abdullah,0
U.S. Congressional District: 1,,President,,VILLAGE OF GENOA CITY Ward 6,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",0
U.S. Congressional District: 1,,President,,VILLAGE OF GENOA CITY Ward 6,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,VILLAGE OF GENOA CITY Ward 6,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,VILLAGE OF GENOA CITY Ward 6,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,VILLAGE OF GENOA CITY Ward 6,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,VILLAGE OF GENOA CITY Ward 6,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,VILLAGE OF GENOA CITY Ward 6,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,VILLAGE OF GENOA CITY Ward 6,,Scattering,0
U.S. Congressional District: 1,,President,,Village of PADDOCK LAKE Wards 1-6,DEM,Kamala D. Harris Tim Walz,635
U.S. Congressional District: 1,,President,,Village of PADDOCK LAKE Wards 1-6,REP,Donald J. Trump JD Vance,1210
U.S. Congressional District: 1,,President,,Village of PADDOCK LAKE Wards 1-6,CON,Randall Terry Stephen Broden,1
U.S. Congressional District: 1,,President,,Village of PADDOCK LAKE Wards 1-6,LIB,Chase Russell Oliver Mike ter Maat,6
U.S. Congressional District: 1,,President,,Village of PADDOCK LAKE Wards 1-6,WGR,Jill Stein Rudolph Ware,7
U.S. Congressional District: 1,,President,,Village of PADDOCK LAKE Wards 1-6,NP,Claudia De la Cruz Karina Garcia,1
U.S. Congressional District: 1,,President,,Village of PADDOCK LAKE Wards 1-6,NP,Cornel West Melina Abdullah,1
U.S. Congressional District: 1,,President,,Village of PADDOCK LAKE Wards 1-6,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",10
U.S. Congressional District: 1,,President,,Village of PADDOCK LAKE Wards 1-6,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,Village of PADDOCK LAKE Wards 1-6,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,Village of PADDOCK LAKE Wards 1-6,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,Village of PADDOCK LAKE Wards 1-6,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,Village of PADDOCK LAKE Wards 1-6,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,Village of PADDOCK LAKE Wards 1-6,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,Village of PADDOCK LAKE Wards 1-6,,Scattering,5
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 1-3,DEM,Kamala D. Harris Tim Walz,1435
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 1-3,REP,Donald J. Trump JD Vance,1749
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 1-3,CON,Randall Terry Stephen Broden,5
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 1-3,LIB,Chase Russell Oliver Mike ter Maat,8
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 1-3,WGR,Jill Stein Rudolph Ware,6
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 1-3,NP,Claudia De la Cruz Karina Garcia,2
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 1-3,NP,Cornel West Melina Abdullah,1
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 1-3,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",12
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 1-3,NP,Peter Sonski Lauren Onak (write-in),1
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 1-3,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 1-3,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 1-3,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 1-3,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 1-3,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 1-3,,Scattering,9
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 4-5,DEM,Kamala D. Harris Tim Walz,611
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 4-5,REP,Donald J. Trump JD Vance,990
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 4-5,CON,Randall Terry Stephen Broden,2
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 4-5,LIB,Chase Russell Oliver Mike ter Maat,7
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 4-5,WGR,Jill Stein Rudolph Ware,9
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 4-5,NP,Claudia De la Cruz Karina Garcia,0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 4-5,NP,Cornel West Melina Abdullah,0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 4-5,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",10
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 4-5,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 4-5,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 4-5,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 4-5,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 4-5,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 4-5,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 4-5,,Scattering,5
U.S. Congressional District: 1,,President,,"Village of PLEASANT PRAIRIE Wards 6-7,17",DEM,Kamala D. Harris Tim Walz,839
U.S. Congressional District: 1,,President,,"Village of PLEASANT PRAIRIE Wards 6-7,17",REP,Donald J. Trump JD Vance,1023
U.S. Congressional District: 1,,President,,"Village of PLEASANT PRAIRIE Wards 6-7,17",CON,Randall Terry Stephen Broden,1
U.S. Congressional District: 1,,President,,"Village of PLEASANT PRAIRIE Wards 6-7,17",LIB,Chase Russell Oliver Mike ter Maat,7
U.S. Congressional District: 1,,President,,"Village of PLEASANT PRAIRIE Wards 6-7,17",WGR,Jill Stein Rudolph Ware,4
U.S. Congressional District: 1,,President,,"Village of PLEASANT PRAIRIE Wards 6-7,17",NP,Claudia De la Cruz Karina Garcia,2
U.S. Congressional District: 1,,President,,"Village of PLEASANT PRAIRIE Wards 6-7,17",NP,Cornel West Melina Abdullah,1
U.S. Congressional District: 1,,President,,"Village of PLEASANT PRAIRIE Wards 6-7,17",NP,"Robert F. Kennedy, Jr. Nicole Shanahan",10
U.S. Congressional District: 1,,President,,"Village of PLEASANT PRAIRIE Wards 6-7,17",NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,"Village of PLEASANT PRAIRIE Wards 6-7,17",NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,"Village of PLEASANT PRAIRIE Wards 6-7,17",NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,"Village of PLEASANT PRAIRIE Wards 6-7,17",NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,"Village of PLEASANT PRAIRIE Wards 6-7,17",NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,"Village of PLEASANT PRAIRIE Wards 6-7,17",NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,"Village of PLEASANT PRAIRIE Wards 6-7,17",,Scattering,5
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 8-11,DEM,Kamala D. Harris Tim Walz,1342
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 8-11,REP,Donald J. Trump JD Vance,1904
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 8-11,CON,Randall Terry Stephen Broden,4
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 8-11,LIB,Chase Russell Oliver Mike ter Maat,7
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 8-11,WGR,Jill Stein Rudolph Ware,12
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 8-11,NP,Claudia De la Cruz Karina Garcia,2
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 8-11,NP,Cornel West Melina Abdullah,1
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 8-11,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",16
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 8-11,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 8-11,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 8-11,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 8-11,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 8-11,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 8-11,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 8-11,,Scattering,11
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 12-14,DEM,Kamala D. Harris Tim Walz,1157
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 12-14,REP,Donald J. Trump JD Vance,1264
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 12-14,CON,Randall Terry Stephen Broden,0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 12-14,LIB,Chase Russell Oliver Mike ter Maat,7
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 12-14,WGR,Jill Stein Rudolph Ware,10
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 12-14,NP,Claudia De la Cruz Karina Garcia,1
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 12-14,NP,Cornel West Melina Abdullah,3
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 12-14,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",11
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 12-14,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 12-14,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 12-14,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 12-14,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 12-14,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 12-14,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 12-14,,Scattering,1
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 15-16,DEM,Kamala D. Harris Tim Walz,528
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 15-16,REP,Donald J. Trump JD Vance,625
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 15-16,CON,Randall Terry Stephen Broden,0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 15-16,LIB,Chase Russell Oliver Mike ter Maat,2
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 15-16,WGR,Jill Stein Rudolph Ware,2
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 15-16,NP,Claudia De la Cruz Karina Garcia,0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 15-16,NP,Cornel West Melina Abdullah,0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 15-16,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",9
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 15-16,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 15-16,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 15-16,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 15-16,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 15-16,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 15-16,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,Village of PLEASANT PRAIRIE Wards 15-16,,Scattering,1
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 1-6,DEM,Kamala D. Harris Tim Walz,1281
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 1-6,REP,Donald J. Trump JD Vance,2454
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 1-6,CON,Randall Terry Stephen Broden,5
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 1-6,LIB,Chase Russell Oliver Mike ter Maat,9
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 1-6,WGR,Jill Stein Rudolph Ware,12
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 1-6,NP,Claudia De la Cruz Karina Garcia,2
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 1-6,NP,Cornel West Melina Abdullah,4
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 1-6,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",20
