county,ward,office,district,total.votes,party,candidate,votes
Adams,Town Of Adams Wards 1-3,President,,794,DEM,Kamala D. Harris Tim Walz,264
Adams,Town Of Adams Wards 1-3,President,,794,REP,Donald J. Trump JD Vance,479
Adams,Town Of Adams Wards 1-3,President,,794,CON,Randall Terry Stephen Broden,1
Adams,Town Of Adams Wards 1-3,President,,794,LIB,Chase Russell Oliver Mike ter Maat,3
Adams,Town Of Adams Wards 1-3,President,,794,WGR,Jill Stein Rudolph Ware,15
Adams,Town Of Adams Wards 1-3,President,,794,NP,Claudia De la Cruz Karina Garcia,2
Adams,Town Of Adams Wards 1-3,President,,794,NP,Cornel West Melina Abdullah,1
Adams,Town Of Adams Wards 1-3,President,,794,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",25
Adams,Town Of Adams Wards 1-3,President,,794,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of Adams Wards 1-3,President,,794,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of Adams Wards 1-3,President,,794,NP,Brian Kienitz (write-in),0
Adams,Town Of Adams Wards 1-3,President,,794,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of Adams Wards 1-3,President,,794,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of Adams Wards 1-3,President,,794,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of Adams Wards 1-3,President,,794,,Scattering,4
Adams,Town Of Big Flats Wards 1-2,President,,651,DEM,Kamala D. Harris Tim Walz,177
Adams,Town Of Big Flats Wards 1-2,President,,651,REP,Donald J. Trump JD Vance,401
Adams,Town Of Big Flats Wards 1-2,President,,651,CON,Randall Terry Stephen Broden,1
Adams,Town Of Big Flats Wards 1-2,President,,651,LIB,Chase Russell Oliver Mike ter Maat,5
Adams,Town Of Big Flats Wards 1-2,President,,651,WGR,Jill Stein Rudolph Ware,15
Adams,Town Of Big Flats Wards 1-2,President,,651,NP,Claudia De la Cruz Karina Garcia,4
Adams,Town Of Big Flats Wards 1-2,President,,651,NP,Cornel West Melina Abdullah,7
Adams,Town Of Big Flats Wards 1-2,President,,651,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",41
Adams,Town Of Big Flats Wards 1-2,President,,651,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of Big Flats Wards 1-2,President,,651,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of Big Flats Wards 1-2,President,,651,NP,Brian Kienitz (write-in),0
Adams,Town Of Big Flats Wards 1-2,President,,651,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of Big Flats Wards 1-2,President,,651,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of Big Flats Wards 1-2,President,,651,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of Big Flats Wards 1-2,President,,651,,Scattering,0
Adams,Town Of Colburn Ward 1,President,,167,DEM,Kamala D. Harris Tim Walz,37
Adams,Town Of Colburn Ward 1,President,,167,REP,Donald J. Trump JD Vance,112
Adams,Town Of Colburn Ward 1,President,,167,CON,Randall Terry Stephen Broden,1
Adams,Town Of Colburn Ward 1,President,,167,LIB,Chase Russell Oliver Mike ter Maat,0
Adams,Town Of Colburn Ward 1,President,,167,WGR,Jill Stein Rudolph Ware,6
Adams,Town Of Colburn Ward 1,President,,167,NP,Claudia De la Cruz Karina Garcia,1
Adams,Town Of Colburn Ward 1,President,,167,NP,Cornel West Melina Abdullah,2
Adams,Town Of Colburn Ward 1,President,,167,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",8
Adams,Town Of Colburn Ward 1,President,,167,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of Colburn Ward 1,President,,167,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of Colburn Ward 1,President,,167,NP,Brian Kienitz (write-in),0
Adams,Town Of Colburn Ward 1,President,,167,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of Colburn Ward 1,President,,167,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of Colburn Ward 1,President,,167,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of Colburn Ward 1,President,,167,,Scattering,0
Adams,Town Of Dell Prairie Wards 1-2,President,,1003,DEM,Kamala D. Harris Tim Walz,379
Adams,Town Of Dell Prairie Wards 1-2,President,,1003,REP,Donald J. Trump JD Vance,601
Adams,Town Of Dell Prairie Wards 1-2,President,,1003,CON,Randall Terry Stephen Broden,2
Adams,Town Of Dell Prairie Wards 1-2,President,,1003,LIB,Chase Russell Oliver Mike ter Maat,4
Adams,Town Of Dell Prairie Wards 1-2,President,,1003,WGR,Jill Stein Rudolph Ware,3
Adams,Town Of Dell Prairie Wards 1-2,President,,1003,NP,Claudia De la Cruz Karina Garcia,2
Adams,Town Of Dell Prairie Wards 1-2,President,,1003,NP,Cornel West Melina Abdullah,0
Adams,Town Of Dell Prairie Wards 1-2,President,,1003,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",11
Adams,Town Of Dell Prairie Wards 1-2,President,,1003,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of Dell Prairie Wards 1-2,President,,1003,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of Dell Prairie Wards 1-2,President,,1003,NP,Brian Kienitz (write-in),0
Adams,Town Of Dell Prairie Wards 1-2,President,,1003,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of Dell Prairie Wards 1-2,President,,1003,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of Dell Prairie Wards 1-2,President,,1003,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of Dell Prairie Wards 1-2,President,,1003,,Scattering,1
Adams,Town Of Easton Ward 1,President,,652,DEM,Kamala D. Harris Tim Walz,199
Adams,Town Of Easton Ward 1,President,,652,REP,Donald J. Trump JD Vance,406
Adams,Town Of Easton Ward 1,President,,652,CON,Randall Terry Stephen Broden,0
Adams,Town Of Easton Ward 1,President,,652,LIB,Chase Russell Oliver Mike ter Maat,2
Adams,Town Of Easton Ward 1,President,,652,WGR,Jill Stein Rudolph Ware,13
Adams,Town Of Easton Ward 1,President,,652,NP,Claudia De la Cruz Karina Garcia,3
Adams,Town Of Easton Ward 1,President,,652,NP,Cornel West Melina Abdullah,3
Adams,Town Of Easton Ward 1,President,,652,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",25
Adams,Town Of Easton Ward 1,President,,652,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of Easton Ward 1,President,,652,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of Easton Ward 1,President,,652,NP,Brian Kienitz (write-in),0
Adams,Town Of Easton Ward 1,President,,652,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of Easton Ward 1,President,,652,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of Easton Ward 1,President,,652,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of Easton Ward 1,President,,652,,Scattering,1
Adams,Town Of Jackson Wards 1-2,President,,774,DEM,Kamala D. Harris Tim Walz,277
Adams,Town Of Jackson Wards 1-2,President,,774,REP,Donald J. Trump JD Vance,468
Adams,Town Of Jackson Wards 1-2,President,,774,CON,Randall Terry Stephen Broden,1
Adams,Town Of Jackson Wards 1-2,President,,774,LIB,Chase Russell Oliver Mike ter Maat,1
Adams,Town Of Jackson Wards 1-2,President,,774,WGR,Jill Stein Rudolph Ware,10
