blk2000ge,blk2020ge,weight
172010039031003,551050026022134,1.000000000000
172010040013000,551050026022137,1.000000000000
260719805004995,550371901012000,1.000000000000
550019501001000,550019501001000,1.000000000000
550019501001001,550019501001001,1.000000000000
550019501001002,550019501001001,1.000000000000
550019501001003,550019501001002,1.000000000000
550019501001004,550019501001003,0.408002902700
550019501001004,550019501001004,0.591997097300
550019501001005,550019501001005,0.185988452600
550019501001005,550019501001006,0.814011547400
550019501001006,550019501001007,1.000000000000
550019501001007,550019501001007,1.000000000000
550019501001008,550019501001014,1.000000000000
550019501001009,550019501001016,1.000000000000
550019501001010,550019501001017,1.000000000000
550019501001011,550019501001018,1.000000000000
550019501001012,550019501001019,0.513272067800
550019501001012,550019501001098,0.486727932200
550019501001013,550019501001020,1.000000000000
550019501001014,550019501001021,1.000000000000
550019501001015,550019501001094,1.000000000000
550019501001016,550019501001093,1.000000000000
550019501001017,550019501001096,1.000000000000
550019501001018,550019501001097,1.000000000000
550019501001019,550019501001096,1.000000000000
550019501001020,550019501001096,1.000000000000
550019501001021,550019501001096,1.000000000000
550019501001022,550019501001096,1.000000000000
550019501001023,550019501001099,0.252889992400
550019501001023,550019501001100,0.747110007600
550019501001024,550019501002007,1.000000000000
550019501001025,550019501001101,0.998129331100
550019501001025,550019501002011,0.001870668900
550019501001026,550019501001101,0.998129331100
550019501001026,550019501002011,0.001870668900
550019501001027,550019501001101,0.998129331100
550019501001027,550019501002011,0.001870668900
550019501001028,550019501001101,0.998129331100
550019501001028,550019501002011,0.001870668900
550019501001029,550019501001101,0.998129331100
550019501001029,550019501002011,0.001870668900
550019501001030,550019501001093,1.000000000000
550019501001031,550019501001022,1.000000000000
550019501001032,550019501001023,1.000000000000
550019501001033,550019501001022,1.000000000000
550019501001034,550019501001022,1.000000000000
550019501001035,550019501001025,1.000000000000
550019501001036,550019501001014,1.000000000000
550019501001037,550019501001014,1.000000000000
550019501001038,550019501001014,0.008464520600
550019501001038,550019501001028,0.991535479400
550019501001039,550019501001014,1.000000000000
550019501001040,550019501001015,1.000000000000
550019501001041,550019501001024,1.000000000000
550019501001042,550019501001022,1.000000000000
550019501001043,550019501001030,1.000000000000
550019501001044,550019501001026,1.000000000000
550019501001045,550019501001027,1.000000000000
550019501001046,550019501001032,1.000000000000
550019501001047,550019501001033,0.739094215100
550019501001047,550019501001044,0.260905784900
550019501001048,550019501001034,1.000000000000
550019501001049,550019501001010,1.000000000000
550019501001050,550019501001011,1.000000000000
550019501001051,550019501001012,0.451612903200
550019501001051,550019501001013,0.548387096800
550019501001052,550019501001001,1.000000000000
550019501001053,550019501001040,1.000000000000
550019501001054,550019501001041,1.000000000000
550019501001055,550019501001039,1.000000000000
550019501001056,550019501001037,1.000000000000
550019501001057,550019501001045,1.000000000000
550019501001058,550019501001045,1.000000000000
550019501001059,550019501001046,1.000000000000
550019501001060,550019501001105,1.000000000000
550019501001061,550019501001042,0.466119004822
550019501001061,550019501001050,0.245936128071
550019501001061,550019501001051,0.107298467029
550019501001061,550019501001104,0.178910004278
550019501001061,550019501001105,0.001736395800
550019501001062,550019501001060,1.000000000000
550019501001063,550019501001061,1.000000000000
550019501001064,550019501001062,1.000000000000
550019501001065,550019501001059,1.000000000000
550019501001066,550019501001052,1.000000000000
550019501001067,550019501001053,1.000000000000
550019501001068,550019501001033,0.739094215100
550019501001068,550019501001044,0.260905784900
550019501001069,550019501001053,1.000000000000
550019501001070,550019501001074,1.000000000000
550019501001071,550019501001055,1.000000000000
550019501001072,550019501001055,0.034207419700
550019501001072,550019501001056,0.965792580300
550019501001073,550019501001026,0.985797155700
550019501001073,550019501001032,0.014202844300
550019501001074,550019501001057,0.996545993500
550019501001074,550019501001072,0.000111430300
550019501001074,550019501001088,0.003342576200
550019501001075,550019501001057,0.996545993500
550019501001075,550019501001072,0.000111430300
550019501001075,550019501001088,0.003342576200
550019501001076,550019501001072,0.223399969500
550019501001076,550019501001088,0.776600030500
550019501001077,550019501001072,0.223399969500
550019501001077,550019501001088,0.776600030500
550019501001078,550019501001058,1.000000000000
550019501001079,550019501001064,1.000000000000
550019501001080,550019501001063,1.000000000000
550019501001081,550019501001065,1.000000000000
550019501001082,550019501001071,1.000000000000
550019501001083,550019501001071,1.000000000000
550019501001084,550019501001081,1.000000000000
550019501001085,550019501001082,1.000000000000
550019501001086,550019501001081,1.000000000000
550019501001087,550019501001086,1.000000000000
550019501001088,550019501001086,1.000000000000
550019501001089,550019501001087,1.000000000000
550019501001090,550019501001089,1.000000000000
550019501001091,550019501001090,1.000000000000
550019501001092,550019501001090,0.023219581200
550019501001092,550019501001107,0.976780418800
550019501001093,550019501001090,0.285957719400
550019501001093,550019501001107,0.714042280600
550019501001094,550019501001108,1.000000000000
550019501001095,550019501001090,1.000000000000
550019501001096,550019501001074,1.000000000000
550019501001097,550019501001073,1.000000000000
550019501001098,550019501001079,1.000000000000
550019501001099,550019501001080,1.000000000000
550019501001100,550019501001078,1.000000000000
550019501001101,550019501001070,1.000000000000
550019501001102,550019501001069,1.000000000000
550019501001103,550019501001075,1.000000000000
550019501001104,550019501001076,1.000000000000
550019501001105,550019501001077,1.000000000000
550019501001106,550019501001083,1.000000000000
550019501001107,550019501001084,1.000000000000
550019501001108,550019501001085,1.000000000000
550019501001109,550019501001066,1.000000000000
550019501001110,550019501001067,1.000000000000
550019501001111,550019501001068,1.000000000000
550019501001112,550019501001006,1.000000000000
550019501001113,550019501001006,1.000000000000
550019501001114,550019501001014,1.000000000000
550019501001115,550019501001009,1.000000000000
550019501001116,550019501001005,1.000000000000
550019501001996,550019501001095,1.000000000000
550019501001997,550019501001103,1.000000000000
550019501001998,550019501001102,0.001306308567
550019501001998,550019501001110,0.984475753309
550019501001998,550019501002001,0.012873765602
550019501001998,550019501002012,0.000321844099
550019501001998,550019501002013,0.001022328423
550019501001999,550019501001031,1.000000000000
550019501002000,550019501002003,1.000000000000
550019501002001,550019501002003,1.000000000000
550019501002002,550019501002003,1.000000000000
550019501002003,550019501002003,1.000000000000
550019501002004,550019501002003,1.000000000000
550019501002005,550019501002003,1.000000000000
550019501002006,550019501002003,1.000000000000
550019501002007,550019501002007,0.401386598400
550019501002007,550019501002011,0.598613401600
550019501002008,550019501002007,1.000000000000
550019501002009,550019501002007,1.000000000000
550019501002010,550019501002007,1.000000000000
550019501002011,550019501002007,1.000000000000
